Category,Lowest Cost,Lowest Item,Lowest Brand,Highest Cost,Highest Item,Highest Brand,Average Cost
Shoe,31.39,Street LV Climbing Shoe,So Ill Holds,219.0,TC Pro Climbing Shoe,La Sportiva,136.80726666666666
Chalk,2.95,Block Chalk,CAMP USA,44.95,Hanger Chalk Pot,Mad Rock,14.193773584905662
Chalkbag,4.95,Chalk Pouch,CAMP USA,61.95,Waxed Canvas Chalk Bucket,STATIC,25.965079365079372
Harness,24.98,Energy CR Harness,CAMP USA,249.95,Canyon Guide Harness,Petzl,89.77983050847463
Belaydevice,13.95,Wingman Belay Device,Mad Rock,219.95,Matik Belay Device,CAMP USA,55.23133333333331
